record_id,failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_min,atomic_number_max,atomic_mass_mean,electronegativity_mean,has_transition_metal,has_oxygen,has_hydrogen,ecutrho_over_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn
182,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,26.0,26.0,55.845,1.83,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,33.0,33.0,74.922,2.18,0,0,0,8.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,33.0,33.0,74.922,2.18,0,0,0,8.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,33.0,33.0,74.922,2.18,0,0,0,8.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,33.0,33.0,74.922,2.18,0,0,0,8.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,33.0,33.0,74.922,2.18,0,0,0,8.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,33.0,33.0,74.922,2.18,0,0,0,8.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,,1,Ge,,,,,,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,,1,Ge,,,,,,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,,1,Ge,,,,,,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,,1,Ge,,,,,,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,In P,15.0,15.0,15.0,30.974,2.19,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
238,success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,In P,15.0,15.0,15.0,30.974,2.19,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,In P,15.0,15.0,15.0,30.974,2.19,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,In P,15.0,15.0,15.0,30.974,2.19,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,success,1,bulk_li2nav2po43,70.0,560.0,2,2,1,4,mv,0.4,PSLibrary,,5,Li Na O P V,12.0,3.0,23.0,25.569,1.8339999999999996,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
242,success,1,bulk_li2nav2po43,70.0,560.0,2,2,1,4,mv,0.4,PSLibrary,,5,Li Na O P V,12.0,3.0,23.0,25.569,1.8339999999999996,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
243,success,1,bulk_li2nav2po43,70.0,560.0,2,2,1,4,mv,0.4,PSLibrary,,5,Li Na O P V,12.0,3.0,23.0,25.569,1.8339999999999996,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
244,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
245,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
247,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
250,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
251,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
252,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
254,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
255,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
257,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
259,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
260,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
261,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
262,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
265,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
267,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
270,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
271,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
272,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
273,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,3.0,27.0,27.290666666666667,2.1,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
