failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_species,elements
success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C O
success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C O
success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C O
success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C O
success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C O
success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C O
success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Cu O
success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Cu O
success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Cu O
success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C Cu O
success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C Cu O
success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C Cu O
success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C Cu O
success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C Cu O
success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C Cu O
success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Cu O
success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Cu O
success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Cu O
success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Cu O
success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Cu O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C Ni O
success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C O Pt
success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C O Pt
success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,3,C O Pt
success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C O Pt
success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C O Pt
success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C O Pt
success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,3,C O Pt
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,1,C
success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,1,C
success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,1,C
success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,1,C
success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,1,C
success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,1,C
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,1,H
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,H O
success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu H
success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu H
success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu H
success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu H
success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu H
success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu H
success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,Cu H
success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu H
success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu H
success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu H
success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu H
success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu H
success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu H
success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,Cu H
success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Ni
job_not_completed,0,h_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,H Ni
success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Ni
success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Ni
success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Ni
success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Ni
success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Ni
success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Ni
success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Ni
success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Pt
success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,H Pt
success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,H Pt
success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,H Pt
success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,H Pt
success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,H Pt
success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Pt
success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,2,H Pt
success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Pt
success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Pt
success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Pt
success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Pt
success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Pt
success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,2,H Pt
success,1,hbn,60.0,480.0,8,8,1,64,gaussian,0.4,USPP,2,B N
success,1,hbn,60.0,480.0,8,8,1,64,gaussian,0.4,USPP,2,B N
success,1,hbn,60.0,480.0,8,8,1,64,gaussian,0.4,USPP,2,B N
success,1,hbn,60.0,480.0,8,8,1,64,gaussian,0.4,USPP,2,B N
success,1,hbn,60.0,480.0,8,8,1,64,gaussian,0.4,USPP,2,B N
success,1,hbn,60.0,480.0,8,8,1,64,gaussian,0.4,USPP,2,B N
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
success,1,mos2,70.0,560.0,6,6,1,36,gaussian,0.4,ONCV,2,Mo S
