record_id,failure_label,failure_taxonomy,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_std,atomic_number_min,atomic_number_max,atomic_mass_mean,atomic_mass_std,electronegativity_mean,electronegativity_std,atomic_radius_mean,atomic_radius_std,metal_fraction,transition_metal_fraction,has_transition_metal,has_oxygen,has_hydrogen,has_fluorine,has_sulfur,has_heavy_element,ecutrho_over_ecutwfc,natoms_times_kpoints,natoms_times_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_F,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn,element_fraction_Ag,element_fraction_Al,element_fraction_As,element_fraction_Au,element_fraction_Ba,element_fraction_C,element_fraction_Ca,element_fraction_Co,element_fraction_Cu,element_fraction_F,element_fraction_Fe,element_fraction_H,element_fraction_I,element_fraction_K,element_fraction_Li,element_fraction_Mg,element_fraction_Mo,element_fraction_N,element_fraction_Na,element_fraction_Ni,element_fraction_O,element_fraction_P,element_fraction_Pb,element_fraction_Pt,element_fraction_S,element_fraction_Si,element_fraction_Sr,element_fraction_Ti,element_fraction_V,element_fraction_W,element_fraction_Zn
460,success,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,0.0,14.0,14.0,28.085,0.0,1.9,0.0,111.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
461,success,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,0.0,14.0,14.0,28.085,0.0,1.9,0.0,111.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
462,success,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,0.0,14.0,14.0,28.085,0.0,1.9,0.0,111.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
463,success,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,0.0,14.0,14.0,28.085,0.0,1.9,0.0,111.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
464,success,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,0.0,14.0,14.0,28.085,0.0,1.9,0.0,111.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
465,success,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,0.0,14.0,14.0,28.085,0.0,1.9,0.0,111.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
466,success,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,0.0,14.0,14.0,28.085,0.0,1.9,0.0,111.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
467,success,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,0.0,14.0,14.0,28.085,0.0,1.9,0.0,111.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
468,success,success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,C Si,10.0,4.0,6.0,14.0,20.048000000000002,8.037,2.2249999999999996,0.32499999999999996,89.0,22.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
469,success,success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,C Si,10.0,4.0,6.0,14.0,20.048000000000002,8.037,2.2249999999999996,0.32499999999999996,89.0,22.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
470,success,success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,C Si,10.0,4.0,6.0,14.0,20.048000000000002,8.037,2.2249999999999996,0.32499999999999996,89.0,22.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
471,success,success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,C Si,10.0,4.0,6.0,14.0,20.048000000000002,8.037,2.2249999999999996,0.32499999999999996,89.0,22.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
472,success,success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,C Si,10.0,4.0,6.0,14.0,20.048000000000002,8.037,2.2249999999999996,0.32499999999999996,89.0,22.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
473,success,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,3.0,8.0,14.0,22.042,6.043,2.67,0.77,79.5,31.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
474,success,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,3.0,8.0,14.0,22.042,6.043,2.67,0.77,79.5,31.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
475,success,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,3.0,8.0,14.0,22.042,6.043,2.67,0.77,79.5,31.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
476,job_not_completed,runtime_incomplete,0,bulk_sio2,80.0,640.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,O Si,11.0,3.0,8.0,14.0,22.042,6.043,2.67,0.77,79.5,31.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
477,success,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,3.0,8.0,14.0,22.042,6.043,2.67,0.77,79.5,31.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
478,success,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,3.0,8.0,14.0,22.042,6.043,2.67,0.77,79.5,31.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
479,success,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,3.0,8.0,14.0,22.042,6.043,2.67,0.77,79.5,31.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
480,success,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,3.0,8.0,14.0,22.042,6.043,2.67,0.77,79.5,31.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
481,success,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,3.0,8.0,14.0,22.042,6.043,2.67,0.77,79.5,31.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
482,success,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,12.256517540566824,8.0,38.0,50.49533333333333,29.298157078939663,1.9766666666666666,1.0623977074941797,147.66666666666666,72.62843030720745,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
483,success,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,12.256517540566824,8.0,38.0,50.49533333333333,29.298157078939663,1.9766666666666666,1.0623977074941797,147.66666666666666,72.62843030720745,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
484,success,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,12.256517540566824,8.0,38.0,50.49533333333333,29.298157078939663,1.9766666666666666,1.0623977074941797,147.66666666666666,72.62843030720745,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
485,success,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,12.256517540566824,8.0,38.0,50.49533333333333,29.298157078939663,1.9766666666666666,1.0623977074941797,147.66666666666666,72.62843030720745,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
486,success,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,12.256517540566824,8.0,38.0,50.49533333333333,29.298157078939663,1.9766666666666666,1.0623977074941797,147.66666666666666,72.62843030720745,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
487,success,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,12.256517540566824,8.0,38.0,50.49533333333333,29.298157078939663,1.9766666666666666,1.0623977074941797,147.66666666666666,72.62843030720745,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
488,success,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,7.0,8.0,22.0,31.933,15.934,2.49,0.95,112.0,64.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
489,success,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,7.0,8.0,22.0,31.933,15.934,2.49,0.95,112.0,64.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
490,success,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,7.0,8.0,22.0,31.933,15.934,2.49,0.95,112.0,64.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
491,success,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,7.0,8.0,22.0,31.933,15.934,2.49,0.95,112.0,64.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
492,success,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,7.0,8.0,22.0,31.933,15.934,2.49,0.95,112.0,64.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
493,success,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,7.0,8.0,22.0,31.933,15.934,2.49,0.95,112.0,64.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
494,success,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,0.0,74.0,74.0,183.84,0.0,2.36,0.0,193.0,0.0,1.0,1.0,1,0,0,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
495,success,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,0.0,74.0,74.0,183.84,0.0,2.36,0.0,193.0,0.0,1.0,1.0,1,0,0,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
496,success,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,0.0,74.0,74.0,183.84,0.0,2.36,0.0,193.0,0.0,1.0,1.0,1,0,0,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
497,success,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,0.0,74.0,74.0,183.84,0.0,2.36,0.0,193.0,0.0,1.0,1.0,1,0,0,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
498,success,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,0.0,74.0,74.0,183.84,0.0,2.36,0.0,193.0,0.0,1.0,1.0,1,0,0,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
499,success,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,0.0,74.0,74.0,183.84,0.0,2.36,0.0,193.0,0.0,1.0,1.0,1,0,0,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
500,success,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,11.0,8.0,30.0,40.689499999999995,24.690499999999997,2.545,0.895,95.0,47.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
