experiment,model,threshold,record_id,material_id,failure_label,true_success,predicted_success,success_probability,predicted_failure_risk,split
no_material_id_random_split,LogisticRegression,0.7,789,hbn,success,1,1,0.9375207099924798,0.06247929000752017,test
no_material_id_random_split,LogisticRegression,0.7,945,o_on_ni111,qe_error,0,0,0.1032382490057568,0.8967617509942432,test
no_material_id_random_split,LogisticRegression,0.7,351,bulk_mgo_generated,success,1,1,0.9513407706617867,0.04865922933821332,test
no_material_id_random_split,LogisticRegression,0.7,972,ws2,success,1,1,0.9997159142102264,0.00028408578977356935,test
no_material_id_random_split,LogisticRegression,0.7,679,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,327,bulk_limnpo4,success,1,1,0.7711617036247537,0.22883829637524633,test
no_material_id_random_split,LogisticRegression,0.7,845,mos2,success,1,1,0.9959825289545622,0.004017471045437815,test
no_material_id_random_split,LogisticRegression,0.7,475,bulk_sio2,success,1,1,0.942864438160019,0.05713556183998103,test
no_material_id_random_split,LogisticRegression,0.7,365,bulk_mo,success,1,1,0.9971558608579119,0.0028441391420881423,test
no_material_id_random_split,LogisticRegression,0.7,608,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,291,bulk_lifepo4,success,1,0,0.5650178849904329,0.43498211500956707,test
no_material_id_random_split,LogisticRegression,0.7,681,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,798,mos2,success,1,1,0.9959825289545622,0.004017471045437815,test
no_material_id_random_split,LogisticRegression,0.7,966,silicene,success,1,0,0.6482743785830137,0.35172562141698627,test
no_material_id_random_split,LogisticRegression,0.7,214,bulk_fe,success,1,1,0.8898042841935675,0.1101957158064325,test
no_material_id_random_split,LogisticRegression,0.7,624,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,471,bulk_sic,success,1,1,0.9044778485405783,0.09552215145942167,test
no_material_id_random_split,LogisticRegression,0.7,140,bulk_cu,job_not_completed,0,0,0.1855335857381909,0.8144664142618091,test
no_material_id_random_split,LogisticRegression,0.7,151,bulk_cu,job_not_completed,0,0,0.1855335857381909,0.8144664142618091,test
no_material_id_random_split,LogisticRegression,0.7,698,co_on_pt111,success,1,0,0.09318871483582333,0.9068112851641766,test
no_material_id_random_split,LogisticRegression,0.7,893,o_on_cu111,success,1,1,0.9892268873626956,0.010773112637304405,test
no_material_id_random_split,LogisticRegression,0.7,643,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,222,bulk_fe,success,1,1,0.8841663273650071,0.11583367263499289,test
no_material_id_random_split,LogisticRegression,0.7,742,h2o_generated,success,1,1,0.932123891885272,0.067876108114728,test
no_material_id_random_split,LogisticRegression,0.7,302,bulk_lifepo4,scf_not_converged,0,0,0.4253877558799789,0.5746122441200211,test
no_material_id_random_split,LogisticRegression,0.7,444,bulk_si_generated,success,1,0,0.5575107448633655,0.4424892551366345,test
no_material_id_random_split,LogisticRegression,0.7,630,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,781,h_on_pt111,success,1,1,0.9952545263838545,0.0047454736161455235,test
no_material_id_random_split,LogisticRegression,0.7,511,ch4,job_not_completed,0,0,0.4861280964725407,0.5138719035274593,test
no_material_id_random_split,LogisticRegression,0.7,183,bulk_cu_generated,success,1,1,0.7684527352976575,0.23154726470234255,test
no_material_id_random_split,LogisticRegression,0.7,943,o_on_ni111,qe_error,0,0,0.1032382490057568,0.8967617509942432,test
no_material_id_random_split,LogisticRegression,0.7,324,bulk_limnpo4,success,1,1,0.7711617036247537,0.22883829637524633,test
no_material_id_random_split,LogisticRegression,0.7,961,o_on_ni111,scf_not_converged,0,0,0.21570780185326666,0.7842921981467333,test
no_material_id_random_split,LogisticRegression,0.7,625,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,399,bulk_nacoo2,scf_not_converged,0,0,0.2838686124638461,0.7161313875361539,test
no_material_id_random_split,LogisticRegression,0.7,686,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,258,bulk_licoo2_generated,success,1,0,0.411474885670858,0.588525114329142,test
no_material_id_random_split,LogisticRegression,0.7,765,h_on_ni111,success,1,1,0.7009974004437582,0.29900259955624175,test
no_material_id_random_split,LogisticRegression,0.7,713,h2_generated,success,1,0,0.19310251015592314,0.8068974898440768,test
no_material_id_random_split,LogisticRegression,0.7,649,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,889,o_on_cu111,success,1,1,0.9892268873626956,0.010773112637304405,test
no_material_id_random_split,LogisticRegression,0.7,121,bulk_au,success,1,1,0.9999991476747215,8.523252784664592e-07,test
no_material_id_random_split,LogisticRegression,0.7,476,bulk_sio2,job_not_completed,0,1,0.903656776100433,0.09634322389956695,test
no_material_id_random_split,LogisticRegression,0.7,55,h2_r2p000000,job_not_completed,0,0,0.19310251015592314,0.8068974898440768,test
no_material_id_random_split,LogisticRegression,0.7,99,bulk_al,success,1,0,0.6978285244694895,0.3021714755305105,test
no_material_id_random_split,LogisticRegression,0.7,263,bulk_licoo2_generated,success,1,0,0.411474885670858,0.588525114329142,test
no_material_id_random_split,LogisticRegression,0.7,858,mos2,success,1,1,0.9959825289545622,0.004017471045437815,test
no_material_id_random_split,LogisticRegression,0.7,589,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,682,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,233,bulk_ge,success,1,1,0.8198754471797296,0.1801245528202704,test
no_material_id_random_split,LogisticRegression,0.7,343,bulk_mgo_generated,success,1,1,0.953879703786417,0.046120296213583045,test
no_material_id_random_split,LogisticRegression,0.7,408,bulk_nacoo2,success,1,0,0.4483855641026173,0.5516144358973827,test
no_material_id_random_split,LogisticRegression,0.7,923,o_on_ni111,qe_error,0,0,0.1032382490057568,0.8967617509942432,test
no_material_id_random_split,LogisticRegression,0.7,501,bulk_zno,success,1,1,0.8939871959513291,0.10601280404867086,test
no_material_id_random_split,LogisticRegression,0.7,367,bulk_mo,success,1,1,0.9971558608579119,0.0028441391420881423,test
no_material_id_random_split,LogisticRegression,0.7,37,h2_r1p984848,job_not_completed,0,0,0.19310251015592314,0.8068974898440768,test
no_material_id_random_split,LogisticRegression,0.7,915,o_on_ni111,qe_error,0,0,0.1032382490057568,0.8967617509942432,test
no_material_id_random_split,LogisticRegression,0.7,767,h_on_ni111,success,1,1,0.7009974004437582,0.29900259955624175,test
no_material_id_random_split,LogisticRegression,0.7,538,co,success,1,1,0.9935858094722434,0.0064141905277566025,test
no_material_id_random_split,LogisticRegression,0.7,136,bulk_cspbi3,success,1,1,0.9999996057401401,3.9425985987051604e-07,test
no_material_id_random_split,LogisticRegression,0.7,676,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,702,h2_generated,success,1,0,0.19310251015592314,0.8068974898440768,test
no_material_id_random_split,LogisticRegression,0.7,362,bulk_mgo_generated,success,1,1,0.9513407706617867,0.04865922933821332,test
no_material_id_random_split,LogisticRegression,0.7,228,bulk_gaas,success,1,1,0.9957975852218639,0.004202414778136099,test
no_material_id_random_split,LogisticRegression,0.7,339,bulk_litio2,success,1,1,0.9004452376809466,0.09955476231905336,test
no_material_id_random_split,LogisticRegression,0.7,289,bulk_licoo2_generated,scf_not_converged,0,0,0.411474885670858,0.588525114329142,test
no_material_id_random_split,LogisticRegression,0.7,364,bulk_mo,success,1,1,0.9971558608579119,0.0028441391420881423,test
no_material_id_random_split,LogisticRegression,0.7,572,co_on_pt111,success,1,0,0.09318871483582333,0.9068112851641766,test
no_material_id_random_split,LogisticRegression,0.7,23,h2_r1p984848,job_not_completed,0,0,0.19310251015592314,0.8068974898440768,test
no_material_id_random_split,LogisticRegression,0.7,642,co_on_pt111,qe_error,0,0,0.041241206477406825,0.9587587935225932,test
no_material_id_random_split,LogisticRegression,0.7,822,mos2,success,1,1,0.9959825289545622,0.004017471045437815,test
no_material_id_random_split,LogisticRegression,0.7,53,h2_r2p000000,job_not_completed,0,0,0.19310251015592314,0.8068974898440768,test
no_material_id_random_split,LogisticRegression,0.7,418,bulk_nial,success,1,1,0.8872307911735121,0.11276920882648789,test
no_material_id_random_split,LogisticRegression,0.7,740,h2o_generated,success,1,1,0.932123891885272,0.067876108114728,test
no_material_id_random_split,LogisticRegression,0.7,508,ch4,job_not_completed,0,0,0.4861280964725407,0.5138719035274593,test
no_material_id_random_split,LogisticRegression,0.7,924,o_on_ni111,qe_error,0,0,0.1032382490057568,0.8967617509942432,test
no_material_id_random_split,LogisticRegression,0.7,522,ch4,job_not_completed,0,0,0.4861280964725407,0.5138719035274593,test
no_material_id_random_split,LogisticRegression,0.7,839,mos2,success,1,1,0.9959825289545622,0.004017471045437815,test
no_material_id_random_split,LogisticRegression,0.7,300,bulk_lifepo4,success,1,0,0.5732145033470225,0.4267854966529775,test
no_material_id_random_split,LogisticRegression,0.7,375,bulk_nacoo2,scf_not_converged,0,0,0.2838686124638461,0.7161313875361539,test
no_material_id_random_split,LogisticRegression,0.7,825,mos2,success,1,1,0.9959825289545622,0.004017471045437815,test
no_material_id_random_split,LogisticRegression,0.7,916,o_on_ni111,qe_error,0,0,0.1032382490057568,0.8967617509942432,test
no_material_id_random_split,LogisticRegression,0.7,225,bulk_fe,success,1,1,0.8841663273650071,0.11583367263499289,test
no_material_id_random_split,LogisticRegression,0.7,88,bulk_ag,success,1,1,0.9991156710406673,0.0008843289593326586,test
no_material_id_random_split,LogisticRegression,0.7,732,h2o,success,1,1,0.886062527225717,0.11393747277428301,test
no_material_id_random_split,LogisticRegression,0.7,440,bulk_si,success,1,0,0.5713397062404867,0.4286602937595133,test
no_material_id_random_split,RandomForestClassifier,0.3,871,n2,success,1,1,0.9916475885225884,0.008352411477411614,test
no_material_id_random_split,RandomForestClassifier,0.3,147,bulk_cu,job_not_completed,0,0,0.01338007386831575,0.9866199261316843,test
no_material_id_random_split,RandomForestClassifier,0.3,811,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,895,o_on_ni111,success,1,1,0.7375334769055888,0.2624665230944112,test
no_material_id_random_split,RandomForestClassifier,0.3,223,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.3,614,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,749,h_on_cu111,success,1,1,0.8774855313242154,0.12251446867578464,test
no_material_id_random_split,RandomForestClassifier,0.3,226,bulk_fe,success,1,1,0.9855958966007927,0.01440410339920728,test
no_material_id_random_split,RandomForestClassifier,0.3,510,ch4,job_not_completed,0,0,0.2526249883049324,0.7473750116950676,test
no_material_id_random_split,RandomForestClassifier,0.3,203,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.3,235,bulk_ge,success,1,1,0.6956954988018345,0.30430450119816554,test
no_material_id_random_split,RandomForestClassifier,0.3,492,bulk_tio2,success,1,1,0.9957121212121212,0.0042878787878788405,test
no_material_id_random_split,RandomForestClassifier,0.3,201,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.3,539,co,success,1,1,0.990666714406121,0.009333285593879026,test
no_material_id_random_split,RandomForestClassifier,0.3,891,o_on_cu111,success,1,1,0.9906562646928503,0.009343735307149714,test
no_material_id_random_split,RandomForestClassifier,0.3,900,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,920,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,708,graphene_generated,success,1,1,0.9745041448886081,0.025495855111391852,test
no_material_id_random_split,RandomForestClassifier,0.3,836,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,963,o_on_ni111,scf_not_converged,0,1,0.7375334769055888,0.2624665230944112,test
no_material_id_random_split,RandomForestClassifier,0.3,52,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,797,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,455,bulk_si_generated,success,1,1,0.9516370377500762,0.04836296224992376,test
no_material_id_random_split,RandomForestClassifier,0.3,543,co_on_cu111,success,1,1,0.996527001927994,0.0034729980720059617,test
no_material_id_random_split,RandomForestClassifier,0.3,413,bulk_ni,success,1,1,0.9959359639408599,0.004064036059140075,test
no_material_id_random_split,RandomForestClassifier,0.3,754,h_on_cu111,success,1,1,0.8774855313242154,0.12251446867578464,test
no_material_id_random_split,RandomForestClassifier,0.3,780,h_on_pt111,success,1,1,0.9910916843635807,0.00890831563641925,test
no_material_id_random_split,RandomForestClassifier,0.3,932,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,735,h2o,success,1,1,0.9866569255907491,0.013343074409250866,test
no_material_id_random_split,RandomForestClassifier,0.3,51,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,370,bulk_nacoo2,success,1,1,0.9649585948990299,0.03504140510097009,test
no_material_id_random_split,RandomForestClassifier,0.3,552,co_on_cu111,success,1,1,0.996527001927994,0.0034729980720059617,test
no_material_id_random_split,RandomForestClassifier,0.3,776,h_on_pt111,success,1,1,0.9204452896517368,0.07955471034826322,test
no_material_id_random_split,RandomForestClassifier,0.3,450,bulk_si_generated,success,1,1,0.9516370377500762,0.04836296224992376,test
no_material_id_random_split,RandomForestClassifier,0.3,207,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.3,715,h2_generated,success,1,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,902,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,739,h2o_generated,success,1,1,0.9964227207977208,0.0035772792022792377,test
no_material_id_random_split,RandomForestClassifier,0.3,958,o_on_ni111,success,1,1,0.7375334769055888,0.2624665230944112,test
no_material_id_random_split,RandomForestClassifier,0.3,402,bulk_nacoo2,scf_not_converged,0,0,0.1586371344646209,0.8413628655353791,test
no_material_id_random_split,RandomForestClassifier,0.3,114,bulk_alas,success,1,1,0.9935746845746847,0.0064253154253153255,test
no_material_id_random_split,RandomForestClassifier,0.3,202,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.3,454,bulk_si_generated,success,1,1,0.9516370377500762,0.04836296224992376,test
no_material_id_random_split,RandomForestClassifier,0.3,716,h2_generated,success,1,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,719,h2_generated,success,1,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,420,bulk_nial,success,1,1,0.9911509328877751,0.008849067112224884,test
no_material_id_random_split,RandomForestClassifier,0.3,24,h2_r1p984848,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,377,bulk_nacoo2,scf_not_converged,0,0,0.1586371344646209,0.8413628655353791,test
no_material_id_random_split,RandomForestClassifier,0.3,666,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,509,ch4,job_not_completed,0,0,0.2526249883049324,0.7473750116950676,test
no_material_id_random_split,RandomForestClassifier,0.3,489,bulk_tio2,success,1,1,0.9957121212121212,0.0042878787878788405,test
no_material_id_random_split,RandomForestClassifier,0.3,132,bulk_co2feal,success,1,1,0.9312617425968462,0.06873825740315376,test
no_material_id_random_split,RandomForestClassifier,0.3,167,bulk_cu,job_not_completed,0,0,0.2646637069181114,0.7353362930818885,test
no_material_id_random_split,RandomForestClassifier,0.3,584,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,730,h2o,success,1,1,0.9866569255907491,0.013343074409250866,test
no_material_id_random_split,RandomForestClassifier,0.3,148,bulk_cu,job_not_completed,0,0,0.2646637069181114,0.7353362930818885,test
no_material_id_random_split,RandomForestClassifier,0.3,544,co_on_cu111,success,1,1,0.8999800725594563,0.10001992744054367,test
no_material_id_random_split,RandomForestClassifier,0.3,382,bulk_nacoo2,success,1,1,0.9649585948990299,0.03504140510097009,test
no_material_id_random_split,RandomForestClassifier,0.3,688,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,74,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,166,bulk_cu,job_not_completed,0,0,0.01338007386831575,0.9866199261316843,test
no_material_id_random_split,RandomForestClassifier,0.3,559,co_on_ni111,success,1,1,0.9972566315576239,0.002743368442376104,test
no_material_id_random_split,RandomForestClassifier,0.3,392,bulk_nacoo2,scf_not_converged,0,0,0.1586371344646209,0.8413628655353791,test
no_material_id_random_split,RandomForestClassifier,0.3,81,aln_2d,success,1,1,0.9969344729344728,0.003065527065527207,test
no_material_id_random_split,RandomForestClassifier,0.3,393,bulk_nacoo2,scf_not_converged,0,0,0.1586371344646209,0.8413628655353791,test
no_material_id_random_split,RandomForestClassifier,0.3,46,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,646,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,61,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,636,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,177,bulk_cu_generated,success,1,1,0.9819119657833574,0.018088034216642623,test
no_material_id_random_split,RandomForestClassifier,0.3,198,bulk_cu_generated,success,1,1,0.9819119657833574,0.018088034216642623,test
no_material_id_random_split,RandomForestClassifier,0.3,208,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.3,213,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.3,160,bulk_cu,job_not_completed,0,0,0.01338007386831575,0.9866199261316843,test
no_material_id_random_split,RandomForestClassifier,0.3,950,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,527,ch4,success,1,0,0.2526249883049324,0.7473750116950676,test
no_material_id_random_split,RandomForestClassifier,0.3,113,bulk_alas,success,1,1,0.9935746845746847,0.0064253154253153255,test
no_material_id_random_split,RandomForestClassifier,0.3,16,h2_r1p984848,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,56,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,278,bulk_licoo2_generated,scf_not_converged,0,1,0.42010039967409196,0.579899600325908,test
no_material_id_random_split,RandomForestClassifier,0.3,295,bulk_lifepo4,success,1,1,0.7904294742017174,0.20957052579828261,test
no_material_id_random_split,RandomForestClassifier,0.3,463,bulk_si_generated,success,1,1,0.9516370377500762,0.04836296224992376,test
no_material_id_random_split,RandomForestClassifier,0.3,926,o_on_ni111,success,1,1,0.7375334769055888,0.2624665230944112,test
no_material_id_random_split,RandomForestClassifier,0.3,548,co_on_cu111,success,1,1,0.8999800725594563,0.10001992744054367,test
no_material_id_random_split,RandomForestClassifier,0.3,770,h_on_ni111,success,1,1,0.9672336946702802,0.0327663053297198,test
no_material_id_random_split,RandomForestClassifier,0.3,692,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,586,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,336,bulk_litio2,success,1,1,0.682334635136684,0.317665364863316,test
no_material_id_random_split,RandomForestClassifier,0.3,668,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,163,bulk_cu,job_not_completed,0,0,0.2646637069181114,0.7353362930818885,test
no_material_id_random_split,RandomForestClassifier,0.3,184,bulk_cu_generated,success,1,1,0.9819119657833574,0.018088034216642623,test
no_material_id_random_split,RandomForestClassifier,0.3,337,bulk_litio2,success,1,1,0.682334635136684,0.317665364863316,test
no_material_id_random_split,RandomForestClassifier,0.3,211,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.3,757,h_on_cu111,success,1,1,0.9984670280036134,0.0015329719963865784,test
no_material_id_random_split,RandomForestClassifier,0.3,820,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,125,bulk_batio3,success,1,1,0.9964999999999999,0.0035000000000000586,test
no_material_id_random_split,RandomForestClassifier,0.3,637,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,92,bulk_al,success,1,1,0.9764759567548018,0.02352404324519819,test
no_material_id_random_split,RandomForestClassifier,0.3,632,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,577,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,57,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,2,h2_r0p774544,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,458,bulk_si_generated,success,1,1,0.9516370377500762,0.04836296224992376,test
no_material_id_random_split,RandomForestClassifier,0.3,194,bulk_cu_generated,success,1,1,0.9819119657833574,0.018088034216642623,test
no_material_id_random_split,RandomForestClassifier,0.3,204,bulk_fe,success,1,1,0.9855958966007927,0.01440410339920728,test
no_material_id_random_split,RandomForestClassifier,0.3,425,bulk_si,job_not_completed,0,1,0.30166522668519186,0.6983347733148082,test
no_material_id_random_split,RandomForestClassifier,0.3,616,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,131,bulk_co2feal,success,1,1,0.9312617425968462,0.06873825740315376,test
no_material_id_random_split,RandomForestClassifier,0.3,439,bulk_si,success,1,1,0.30166522668519186,0.6983347733148082,test
no_material_id_random_split,RandomForestClassifier,0.3,953,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,789,hbn,success,1,1,0.9944497863247864,0.005550213675213578,test
no_material_id_random_split,RandomForestClassifier,0.3,945,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,351,bulk_mgo_generated,success,1,1,0.9999074074074075,9.259259259253305e-05,test
no_material_id_random_split,RandomForestClassifier,0.3,972,ws2,success,1,1,0.9944605263157894,0.005539473684210594,test
no_material_id_random_split,RandomForestClassifier,0.3,679,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,327,bulk_limnpo4,success,1,1,0.7412350726518047,0.25876492734819534,test
no_material_id_random_split,RandomForestClassifier,0.3,845,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,475,bulk_sio2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,365,bulk_mo,success,1,1,0.996412420912421,0.003587579087579007,test
no_material_id_random_split,RandomForestClassifier,0.3,608,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,291,bulk_lifepo4,success,1,1,0.7904294742017174,0.20957052579828261,test
no_material_id_random_split,RandomForestClassifier,0.3,681,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,798,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,966,silicene,success,1,1,0.9123773209584188,0.08762267904158116,test
no_material_id_random_split,RandomForestClassifier,0.3,214,bulk_fe,success,1,1,0.9855958966007927,0.01440410339920728,test
no_material_id_random_split,RandomForestClassifier,0.3,624,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,471,bulk_sic,success,1,1,0.9942773121417188,0.005722687858281228,test
no_material_id_random_split,RandomForestClassifier,0.3,140,bulk_cu,job_not_completed,0,0,0.01338007386831575,0.9866199261316843,test
no_material_id_random_split,RandomForestClassifier,0.3,151,bulk_cu,job_not_completed,0,0,0.01338007386831575,0.9866199261316843,test
no_material_id_random_split,RandomForestClassifier,0.3,698,co_on_pt111,success,1,1,0.9488520280395958,0.051147971960404215,test
no_material_id_random_split,RandomForestClassifier,0.3,893,o_on_cu111,success,1,1,0.9906562646928503,0.009343735307149714,test
no_material_id_random_split,RandomForestClassifier,0.3,643,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,222,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.3,742,h2o_generated,success,1,1,0.9964227207977208,0.0035772792022792377,test
no_material_id_random_split,RandomForestClassifier,0.3,302,bulk_lifepo4,scf_not_converged,0,0,0.1517519454343091,0.848248054565691,test
no_material_id_random_split,RandomForestClassifier,0.3,444,bulk_si_generated,success,1,1,0.9516370377500762,0.04836296224992376,test
no_material_id_random_split,RandomForestClassifier,0.3,630,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,781,h_on_pt111,success,1,1,0.9910916843635807,0.00890831563641925,test
no_material_id_random_split,RandomForestClassifier,0.3,511,ch4,job_not_completed,0,0,0.2526249883049324,0.7473750116950676,test
no_material_id_random_split,RandomForestClassifier,0.3,183,bulk_cu_generated,success,1,1,0.9819119657833574,0.018088034216642623,test
no_material_id_random_split,RandomForestClassifier,0.3,943,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,324,bulk_limnpo4,success,1,1,0.7412350726518047,0.25876492734819534,test
no_material_id_random_split,RandomForestClassifier,0.3,961,o_on_ni111,scf_not_converged,0,1,0.7375334769055888,0.2624665230944112,test
no_material_id_random_split,RandomForestClassifier,0.3,625,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,399,bulk_nacoo2,scf_not_converged,0,0,0.1586371344646209,0.8413628655353791,test
